experiment,pioreactor_unit,timestamp,rate,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-08-23T20:37:02.858Z,0.0,2026-08-24 02:22:02.858,1330.256388888889
Pulse experiments,pioreactor01,2026-08-23T20:37:07.856Z,0.0,2026-08-24 02:22:07.856,1330.257777777778
Pulse experiments,pioreactor01,2026-08-23T20:37:12.857Z,0.0,2026-08-24 02:22:12.857,1330.259166666667
Pulse experiments,pioreactor01,2026-08-23T20:37:17.857Z,0.0,2026-08-24 02:22:17.857,1330.260555555556
Pulse experiments,pioreactor01,2026-08-23T20:37:22.857Z,0.0,2026-08-24 02:22:22.857,1330.261944444444
Pulse experiments,pioreactor01,2026-08-23T20:37:27.856Z,0.0,2026-08-24 02:22:27.856,1330.263333333333
Pulse experiments,pioreactor01,2026-08-23T20:37:32.857Z,0.0,2026-08-24 02:22:32.857,1330.264722222222
Pulse experiments,pioreactor01,2026-08-23T20:37:37.857Z,0.0,2026-08-24 02:22:37.857,1330.266111111111
Pulse experiments,pioreactor01,2026-08-23T20:37:42.855Z,0.0,2026-08-24 02:22:42.855,1330.2675
Pulse experiments,pioreactor01,2026-08-23T20:37:47.855Z,0.0,2026-08-24 02:22:47.855,1330.268888888889
Pulse experiments,pioreactor01,2026-08-23T20:37:52.858Z,0.0,2026-08-24 02:22:52.858,1330.270277777778
Pulse experiments,pioreactor01,2026-08-23T20:37:57.857Z,0.0,2026-08-24 02:22:57.857,1330.271666666667
Pulse experiments,pioreactor01,2026-08-23T20:38:02.858Z,0.0,2026-08-24 02:23:02.858,1330.273055555556
Pulse experiments,pioreactor01,2026-08-23T20:38:07.856Z,0.0,2026-08-24 02:23:07.856,1330.274444444444
Pulse experiments,pioreactor01,2026-08-23T20:38:12.856Z,0.0,2026-08-24 02:23:12.856,1330.275833333333
Pulse experiments,pioreactor01,2026-08-23T20:38:17.857Z,0.0,2026-08-24 02:23:17.857,1330.277222222222
Pulse experiments,pioreactor01,2026-08-23T20:38:22.857Z,0.0,2026-08-24 02:23:22.857,1330.278611111111
Pulse experiments,pioreactor01,2026-08-23T20:38:27.857Z,0.0,2026-08-24 02:23:27.857,1330.28
Pulse experiments,pioreactor01,2026-08-23T20:38:37.856Z,0.0,2026-08-24 02:23:37.856,1330.282777777778
Pulse experiments,pioreactor01,2026-08-23T20:38:42.858Z,0.0,2026-08-24 02:23:42.858,1330.284166666667
Pulse experiments,pioreactor01,2026-08-23T20:38:47.857Z,0.0,2026-08-24 02:23:47.857,1330.285555555555
Pulse experiments,pioreactor01,2026-08-23T20:38:52.858Z,0.0,2026-08-24 02:23:52.858,1330.286944444445
Pulse experiments,pioreactor01,2026-08-23T20:38:57.857Z,0.0,2026-08-24 02:23:57.857,1330.288333333333
Pulse experiments,pioreactor01,2026-08-23T20:39:02.858Z,0.0,2026-08-24 02:24:02.858,1330.289722222222
Pulse experiments,pioreactor01,2026-08-23T20:39:07.858Z,0.0,2026-08-24 02:24:07.858,1330.291111111111
Pulse experiments,pioreactor01,2026-08-23T20:39:12.858Z,0.0,2026-08-24 02:24:12.858,1330.2925
Pulse experiments,pioreactor01,2026-08-23T20:39:17.857Z,0.0,2026-08-24 02:24:17.857,1330.293888888889
Pulse experiments,pioreactor01,2026-08-23T20:39:22.856Z,0.0,2026-08-24 02:24:22.856,1330.295277777778
Pulse experiments,pioreactor01,2026-08-23T20:39:27.859Z,0.0,2026-08-24 02:24:27.859,1330.296666666667
Pulse experiments,pioreactor01,2026-08-23T20:39:32.858Z,0.0,2026-08-24 02:24:32.858,1330.298055555555
Pulse experiments,pioreactor01,2026-08-23T20:39:37.856Z,0.0,2026-08-24 02:24:37.856,1330.299444444444
Pulse experiments,pioreactor01,2026-08-23T20:39:42.857Z,0.0,2026-08-24 02:24:42.857,1330.300833333333
Pulse experiments,pioreactor01,2026-08-23T20:39:47.856Z,0.0,2026-08-24 02:24:47.856,1330.302222222222
Pulse experiments,pioreactor01,2026-08-23T20:39:52.860Z,0.0,2026-08-24 02:24:52.860,1330.303611111111
Pulse experiments,pioreactor01,2026-08-23T20:39:57.857Z,0.0,2026-08-24 02:24:57.857,1330.305
Pulse experiments,pioreactor01,2026-08-23T20:40:02.860Z,0.0,2026-08-24 02:25:02.860,1330.306388888889
Pulse experiments,pioreactor01,2026-08-23T20:40:07.872Z,0.0,2026-08-24 02:25:07.872,1330.307777777778
Pulse experiments,pioreactor01,2026-08-23T20:40:12.868Z,0.0,2026-08-24 02:25:12.868,1330.309166666667
Pulse experiments,pioreactor01,2026-08-23T20:40:17.870Z,0.0,2026-08-24 02:25:17.870,1330.310555555556
Pulse experiments,pioreactor01,2026-08-23T20:40:22.868Z,0.0,2026-08-24 02:25:22.868,1330.311944444444
Pulse experiments,pioreactor01,2026-08-23T20:40:27.873Z,0.0,2026-08-24 02:25:27.873,1330.313333333333
Pulse experiments,pioreactor01,2026-08-23T20:40:32.866Z,0.0,2026-08-24 02:25:32.866,1330.314722222222
Pulse experiments,pioreactor01,2026-08-23T20:40:37.876Z,0.0,2026-08-24 02:25:37.876,1330.316111111111
Pulse experiments,pioreactor01,2026-08-23T20:40:42.880Z,0.0,2026-08-24 02:25:42.880,1330.3175
Pulse experiments,pioreactor01,2026-08-23T20:40:47.867Z,0.0,2026-08-24 02:25:47.867,1330.318888888889
Pulse experiments,pioreactor01,2026-08-23T20:40:52.866Z,0.0,2026-08-24 02:25:52.866,1330.320277777778
Pulse experiments,pioreactor01,2026-08-23T20:40:57.872Z,0.0,2026-08-24 02:25:57.872,1330.321666666667
Pulse experiments,pioreactor01,2026-08-23T20:41:02.876Z,0.0,2026-08-24 02:26:02.876,1330.323055555556
Pulse experiments,pioreactor01,2026-08-23T20:41:07.867Z,0.0,2026-08-24 02:26:07.867,1330.324444444444
Pulse experiments,pioreactor01,2026-08-23T20:41:12.868Z,0.0,2026-08-24 02:26:12.868,1330.325833333333
Pulse experiments,pioreactor01,2026-08-23T20:41:17.874Z,0.0,2026-08-24 02:26:17.874,1330.327222222222
Pulse experiments,pioreactor01,2026-08-23T20:41:22.874Z,0.0,2026-08-24 02:26:22.874,1330.328611111111
Pulse experiments,pioreactor01,2026-08-23T20:41:27.872Z,0.0,2026-08-24 02:26:27.872,1330.33
